Date,PF,MD,JA,AZ,NV,ETC
2021-02-26,0 ,0 ,0 ,0 ,0 ,0 
2021-02-27,0 ,0 ,0 ,0 ,0 ,0 
2021-02-28,0 ,0 ,0 ,0 ,0 ,0 
2021-03-01,0 ,0 ,0 ,0 ,0 ,0 
2021-03-02,0 ,0 ,0 ,0 ,0 ,0 
2021-03-03,0 ,0 ,0 ,0 ,0 ,0 
2021-03-04,0 ,0 ,0 ,0 ,0 ,0 
2021-03-05,0 ,0 ,0 ,0 ,0 ,0 
2021-03-06,0 ,0 ,0 ,0 ,0 ,0 
2021-03-07,0 ,0 ,0 ,0 ,0 ,0 
2021-03-08,0 ,0 ,0 ,0 ,0 ,0 
2021-03-09,0 ,0 ,0 ,0 ,0 ,0 
2021-03-10,0 ,0 ,0 ,0 ,0 ,0 
2021-03-11,0 ,0 ,0 ,0 ,0 ,0 
2021-03-12,0 ,0 ,0 ,0 ,0 ,0 
2021-03-13,0 ,0 ,0 ,0 ,0 ,0 
2021-03-14,0 ,0 ,0 ,0 ,0 ,0 
2021-03-15,0 ,0 ,0 ,0 ,0 ,0 
2021-03-16,0 ,0 ,0 ,0 ,0 ,0 
2021-03-17,0 ,0 ,0 ,0 ,0 ,0 
2021-03-18,0 ,0 ,0 ,0 ,0 ,0 
2021-03-19,0 ,0 ,0 ,0 ,0 ,0 
2021-03-20,0 ,0 ,0 ,0 ,0 ,0 
2021-03-21,0 ,0 ,0 ,0 ,0 ,0 
2021-03-22,0 ,0 ,0 ,0 ,0 ,0 
2021-03-23,0 ,0 ,0 ,0 ,0 ,0 
2021-03-24,0 ,0 ,0 ,0 ,0 ,0 
2021-03-25,0 ,0 ,0 ,0 ,0 ,0 
2021-03-26,0 ,0 ,0 ,0 ,0 ,0 
2021-03-27,0 ,0 ,0 ,0 ,0 ,0 
2021-03-28,0 ,0 ,0 ,0 ,0 ,0 
2021-03-29,0 ,0 ,0 ,0 ,0 ,0 
2021-03-30,0 ,0 ,0 ,0 ,0 ,0 
2021-03-31,0 ,0 ,0 ,0 ,0 ,0 
2021-04-01,0 ,0 ,0 ,0 ,0 ,0 
2021-04-02,0 ,0 ,0 ,0 ,0 ,0 
2021-04-03,0 ,0 ,0 ,0 ,0 ,0 
2021-04-04,0 ,0 ,0 ,0 ,0 ,0 
2021-04-05,0 ,0 ,0 ,0 ,0 ,0 
2021-04-06,0 ,0 ,0 ,0 ,0 ,0 
2021-04-07,0 ,0 ,0 ,0 ,0 ,0 
2021-04-08,0 ,0 ,0 ,0 ,0 ,0 
2021-04-09,0 ,0 ,0 ,0 ,0 ,0 
2021-04-10,1 ,0 ,0 ,0 ,0 ,0 
2021-04-11,1 ,0 ,0 ,0 ,0 ,0 
2021-04-12,1 ,0 ,0 ,0 ,0 ,0 
2021-04-13,1 ,0 ,0 ,0 ,0 ,0 
2021-04-14,1 ,0 ,0 ,0 ,0 ,0 
2021-04-15,1 ,0 ,0 ,0 ,0 ,0 
2021-04-16,1 ,0 ,0 ,0 ,0 ,0 
2021-04-17,1 ,0 ,0 ,0 ,0 ,0 
2021-04-18,1 ,0 ,0 ,0 ,0 ,0 
2021-04-19,1 ,0 ,0 ,0 ,0 ,0 
2021-04-20,1 ,0 ,0 ,0 ,0 ,0 
2021-04-21,1 ,0 ,0 ,0 ,0 ,0 
2021-04-22,1 ,0 ,0 ,0 ,0 ,0 
2021-04-23,1 ,0 ,0 ,0 ,0 ,0 
2021-04-24,1 ,0 ,0 ,0 ,0 ,0 
2021-04-25,1 ,0 ,0 ,0 ,0 ,0 
2021-04-26,1 ,0 ,0 ,0 ,0 ,0 
2021-04-27,1 ,0 ,0 ,0 ,0 ,0 
2021-04-28,1 ,0 ,0 ,0 ,0 ,0 
2021-04-29,1 ,0 ,0 ,0 ,0 ,0 
2021-04-30,2 ,0 ,0 ,0 ,0 ,0 
2021-05-01,2 ,0 ,0 ,0 ,0 ,0 
2021-05-02,2 ,0 ,0 ,0 ,0 ,0 
2021-05-03,2 ,0 ,0 ,0 ,0 ,0 
2021-05-04,2 ,0 ,0 ,0 ,0 ,0 
2021-05-05,2 ,0 ,0 ,0 ,0 ,0 
2021-05-06,2 ,0 ,0 ,0 ,0 ,0 
2021-05-07,2 ,0 ,0 ,0 ,0 ,0 
2021-05-08,2 ,0 ,0 ,0 ,0 ,0 
2021-05-09,2 ,0 ,0 ,0 ,0 ,0 
2021-05-10,2 ,0 ,0 ,0 ,0 ,0 
2021-05-11,3 ,0 ,0 ,0 ,0 ,0 
2021-05-12,3 ,0 ,0 ,0 ,0 ,0 
2021-05-13,3 ,0 ,0 ,0 ,0 ,0 
2021-05-14,3 ,0 ,0 ,0 ,0 ,0 
2021-05-15,4 ,0 ,0 ,0 ,0 ,0 
2021-05-16,4 ,0 ,0 ,0 ,0 ,0 
2021-05-17,4 ,0 ,0 ,0 ,0 ,0 
2021-05-18,4 ,0 ,0 ,0 ,0 ,0 
2021-05-19,4 ,0 ,0 ,0 ,0 ,0 
2021-05-20,4 ,0 ,0 ,0 ,0 ,0 
2021-05-21,4 ,0 ,0 ,0 ,0 ,0 
2021-05-22,4 ,0 ,0 ,0 ,0 ,0 
2021-05-23,4 ,0 ,0 ,0 ,0 ,0 
2021-05-24,4 ,0 ,0 ,0 ,0 ,0 
2021-05-25,4 ,0 ,0 ,0 ,0 ,0 
2021-05-26,4 ,0 ,0 ,0 ,0 ,0 
2021-05-27,4 ,0 ,0 ,0 ,0 ,0 
2021-05-28,4 ,0 ,0 ,0 ,0 ,0 
2021-05-29,4 ,0 ,0 ,0 ,0 ,0 
2021-05-30,4 ,0 ,0 ,0 ,0 ,1 
2021-05-31,4 ,0 ,0 ,0 ,0 ,2 
2021-06-01,5 ,0 ,0 ,0 ,0 ,2 
2021-06-02,5 ,0 ,0 ,0 ,0 ,2 
2021-06-03,6 ,0 ,0 ,0 ,0 ,2 
2021-06-04,7 ,0 ,0 ,1 ,0 ,2 
2021-06-05,8 ,0 ,0 ,1 ,0 ,2 
2021-06-06,8 ,0 ,0 ,1 ,0 ,3 
2021-06-07,8 ,0 ,0 ,2 ,0 ,3 
2021-06-08,9 ,0 ,0 ,2 ,0 ,4 
2021-06-09,10 ,0 ,0 ,2 ,0 ,4 
2021-06-10,11 ,0 ,0 ,2 ,0 ,4 
2021-06-11,11 ,0 ,0 ,2 ,0 ,4 
2021-06-12,11 ,0 ,0 ,3 ,0 ,4 
2021-06-13,12 ,0 ,0 ,3 ,0 ,5 
2021-06-14,13 ,0 ,0 ,4 ,0 ,5 
2021-06-15,13 ,0 ,0 ,4 ,0 ,5 
2021-06-16,13 ,0 ,0 ,4 ,0 ,5 
2021-06-17,14 ,0 ,0 ,4 ,0 ,5 
2021-06-18,15 ,0 ,0 ,4 ,0 ,5 
2021-06-19,15 ,0 ,0 ,4 ,0 ,5 
2021-06-20,15 ,0 ,0 ,4 ,0 ,5 
2021-06-21,15 ,0 ,0 ,4 ,0 ,6 
2021-06-22,17 ,0 ,0 ,4 ,0 ,7 
2021-06-23,17 ,0 ,0 ,4 ,0 ,8 
2021-06-24,18 ,0 ,0 ,4 ,0 ,8 
2021-06-25,19 ,0 ,0 ,4 ,0 ,8 
2021-06-26,19 ,0 ,0 ,4 ,0 ,8 
2021-06-27,19 ,0 ,0 ,4 ,0 ,8 
2021-06-28,19 ,0 ,0 ,4 ,0 ,9 
2021-06-29,19 ,0 ,0 ,4 ,0 ,9 
2021-06-30,19 ,0 ,0 ,4 ,0 ,10 
2021-07-01,20 ,0 ,0 ,4 ,0 ,10 
2021-07-02,20 ,0 ,0 ,4 ,0 ,10 
2021-07-03,20 ,0 ,0 ,4 ,0 ,12 
2021-07-04,20 ,0 ,0 ,4 ,0 ,12 
2021-07-05,20 ,0 ,0 ,4 ,0 ,12 
2021-07-06,21 ,0 ,0 ,4 ,0 ,13 
2021-07-07,23 ,0 ,0 ,4 ,0 ,13 
2021-07-08,24 ,0 ,0 ,4 ,0 ,15 
2021-07-09,26 ,0 ,0 ,4 ,0 ,16 
2021-07-10,29 ,1 ,0 ,4 ,0 ,16 
2021-07-11,31 ,1 ,0 ,4 ,0 ,16 
2021-07-12,35 ,2 ,0 ,4 ,0 ,17 
2021-07-13,36 ,2 ,0 ,4 ,0 ,17 
2021-07-14,40 ,3 ,0 ,4 ,0 ,18 
2021-07-15,43 ,3 ,0 ,4 ,0 ,22 
2021-07-16,44 ,3 ,0 ,4 ,0 ,23 
2021-07-17,49 ,3 ,0 ,4 ,0 ,24 
2021-07-18,51 ,3 ,0 ,4 ,0 ,24 
2021-07-19,53 ,4 ,0 ,4 ,0 ,24 
2021-07-20,53 ,4 ,0 ,4 ,0 ,24 
2021-07-21,53 ,4 ,0 ,4 ,0 ,24 
2021-07-22,55 ,4 ,0 ,4 ,0 ,24 
2021-07-23,56 ,4 ,1 ,4 ,0 ,24 
2021-07-24,57 ,4 ,1 ,4 ,0 ,24 
2021-07-25,57 ,4 ,1 ,4 ,0 ,26 
2021-07-26,62 ,5 ,1 ,4 ,0 ,26 
2021-07-27,64 ,6 ,1 ,4 ,0 ,26 
2021-07-28,70 ,8 ,1 ,4 ,0 ,26 
2021-07-29,74 ,11 ,1 ,5 ,0 ,28 
2021-07-30,76 ,11 ,1 ,6 ,0 ,29 
2021-07-31,78 ,12 ,1 ,7 ,0 ,30 
2021-08-01,84 ,12 ,1 ,7 ,0 ,30 
2021-08-02,89 ,12 ,1 ,8 ,0 ,31 
2021-08-03,95 ,14 ,1 ,8 ,0 ,31 
2021-08-04,106 ,14 ,1 ,8 ,0 ,31 
2021-08-05,110 ,15 ,1 ,8 ,0 ,32 
2021-08-06,112 ,17 ,1 ,8 ,0 ,33 
2021-08-07,116 ,17 ,1 ,8 ,0 ,35 
2021-08-08,122 ,18 ,1 ,9 ,0 ,35 
2021-08-09,141 ,20 ,1 ,10 ,0 ,35 
2021-08-10,152 ,22 ,1 ,13 ,0 ,36 
2021-08-11,165 ,25 ,1 ,15 ,0 ,36 
2021-08-12,169 ,29 ,2 ,19 ,0 ,38 
2021-08-13,178 ,32 ,2 ,21 ,0 ,38 
2021-08-14,188 ,36 ,2 ,21 ,0 ,38 
2021-08-15,200 ,40 ,2 ,24 ,0 ,38 
2021-08-16,218 ,42 ,3 ,29 ,0 ,39 
2021-08-17,234 ,46 ,4 ,33 ,0 ,42 
2021-08-18,250 ,53 ,4 ,38 ,0 ,43 
2021-08-19,271 ,65 ,4 ,41 ,0 ,47 
2021-08-20,278 ,70 ,4 ,50 ,0 ,48 
2021-08-21,301 ,74 ,5 ,52 ,0 ,52 
2021-08-22,314 ,78 ,5 ,53 ,0 ,53 
2021-08-23,333 ,83 ,6 ,54 ,0 ,53 
2021-08-24,363 ,93 ,6 ,58 ,0 ,58 
2021-08-25,380 ,99 ,7 ,64 ,0 ,61 
2021-08-26,397 ,104 ,7 ,66 ,0 ,62 
2021-08-27,422 ,114 ,8 ,67 ,0 ,62 
2021-08-28,442 ,121 ,8 ,67 ,0 ,62 
2021-08-29,464 ,125 ,8 ,67 ,0 ,63 
2021-08-30,489 ,134 ,8 ,74 ,0 ,65 
2021-08-31,520 ,143 ,8 ,78 ,0 ,73 
2021-09-01,568 ,146 ,9 ,82 ,0 ,77 
2021-09-02,629 ,157 ,9 ,82 ,0 ,78 
2021-09-03,659 ,166 ,9 ,83 ,0 ,79 
2021-09-04,681 ,167 ,9 ,83 ,0 ,80 
2021-09-05,690 ,169 ,9 ,84 ,0 ,82 
2021-09-06,722 ,171 ,9 ,84 ,0 ,84 
2021-09-07,758 ,181 ,9 ,84 ,0 ,86 
2021-09-08,788 ,195 ,10 ,86 ,0 ,88 
2021-09-09,820 ,202 ,10 ,88 ,0 ,90 
2021-09-10,862 ,210 ,13 ,89 ,0 ,93 
2021-09-11,875 ,220 ,13 ,92 ,0 ,94 
2021-09-12,882 ,224 ,13 ,95 ,0 ,94 
2021-09-13,914 ,231 ,15 ,97 ,0 ,100 
2021-09-14,961 ,240 ,17 ,100 ,0 ,102 
2021-09-15,1002 ,246 ,17 ,108 ,0 ,103 
2021-09-16,1028 ,253 ,21 ,109 ,0 ,104 
2021-09-17,1050 ,263 ,23 ,112 ,0 ,104 
2021-09-18,1070 ,266 ,23 ,115 ,0 ,109 
2021-09-19,1080 ,271 ,23 ,115 ,0 ,114 
2021-09-20,1104 ,275 ,23 ,119 ,0 ,117 
2021-09-21,1127 ,284 ,24 ,120 ,0 ,118 
2021-09-22,1169 ,292 ,25 ,121 ,0 ,119 
2021-09-23,1203 ,305 ,27 ,123 ,0 ,122 
2021-09-24,1237 ,317 ,27 ,123 ,0 ,123 
2021-09-25,1265 ,327 ,27 ,123 ,0 ,127 
2021-09-26,1292 ,328 ,27 ,126 ,0 ,128 
2021-09-27,1360 ,337 ,28 ,130 ,0 ,128 
2021-09-28,1416 ,345 ,29 ,134 ,0 ,130 
2021-09-29,1496 ,349 ,30 ,141 ,0 ,136 
2021-09-30,1572 ,360 ,32 ,144 ,0 ,137 
2021-10-01,1676 ,370 ,35 ,146 ,0 ,139 
2021-10-02,1715 ,377 ,35 ,149 ,0 ,139 
2021-10-03,1749 ,384 ,35 ,149 ,0 ,144 
2021-10-04,1835 ,398 ,37 ,160 ,0 ,145 
2021-10-05,1927 ,412 ,39 ,163 ,0 ,146 
2021-10-06,2017 ,420 ,39 ,163 ,0 ,146 
2021-10-07,2091 ,429 ,39 ,164 ,0 ,150 
2021-10-08,2175 ,436 ,43 ,167 ,0 ,154 
